title,channel_name,snapshot_date,view_count,like_count,comment_count,description,video_id,video_tags,langauge,category,duration,published_at,trending_time
Hoàng Hôn | Nghi Ngờ Đồ Ăn Vặt Bà Tuyết Làm Từ Ni Lông Và Cái Kết #Shorts,Hoàng Hôn Official,2024-09-06,5994654,99440,303,"Hoàng Hôn | Nghi Ngờ Đồ Ăn Vặt Bà Tuyết Làm Từ Ni Lông Và Cái Kết #Shorts

➥ Đăng ký kênh Hoàng Hôn Official để xem nhiều video mới tại: https://metub.net/hoanghonofficial

Theo dõi Hoàng Hôn Official trên :

► Facebook : https://www.facebook.com/hoang.kunkka.9
► Tik Tok      : https://www.tiktok.com/@nhathoanghon

✪  #hoanghon #hoanghontiktok #tiktok #tieungao #comedy #funny #giaitri #haihuoc
---------------------
© Bản quyền thuộc về Hoàng Hôn Official
© Copyright by Hoàng Hôn Official ☞ Do not Reup",vA_GJKAM6lU,"hoàng hôn, hoang hon, hoàng hôn official, hoàng hôn tiktok, tổng hợp tiktok, tổng hợp tik tok triệu view, tấu hài, tiktok, best of tiktok, tiktok 2024, tik tok, tiktok trend, tiktok việt nam, trào lưu tik tok, tổng hợp clip hài tik tok, clip hài tik tok, clip hài tiktok, hot tiktok, hot tiktoker, tổng hợp trend tiktok, tiktok nhiều view nhất, shorts, comedy, funny, trend tiktok, học sinh, Nghi Ngờ Đồ Ăn Vặt Bà Tuyết Làm Từ Ni Lông Và Cái Kết",vi,Entertainment,0:00:56,2024-08-20 17:39:32,12 days
Khi cả nhà bước vô phòng khi bạn thay đồ | Chun Pop,Chun Pop,2023-12-11,5862638,158677,866,,vAb-xTF88o8,,vi,Entertainment,0:00:25,2023-11-23 17:44:18,8 days
Have You Ever Eaten Mud Dog?  |Chinese Mountain Forest Life And Food #Moo Tiktok #Fyp,Eater Straw Hat,2024-03-21,4620766,52780,34,"I firmly believe in respecting and protecting animals, and all the ingredients in the video are obtained in compliance with relevant ethical and legal guidelines.

#ASMR#Moo Tik Tok#FYP
hello! Hello everyone, I'm Eater Straw Hat!
Today I officially entered the YouTube platform!
This is the only official account, others are pirated!
You can follow me if you like!
#eat broadcast#food#food straw hat brother#dark food#challenge",vCpj1eD8z4Y,"吃貨草帽哥, 吃播, 黑暗料理, 挑戰, 小龍蝦, 豬肉, 美食",en,People & Blogs,0:00:22,2024-03-14 18:00:46,4 days
"Anh Trai Vượt Ngàn Chông Gai 2024 - Tập 12  Công diễn 5 QUÁ KHỐC LIỆT, Duy Khánh & BB Trần XUẤT THẦN",YeaH1 Entertainment ,2024-10-04,1468949,52606,10385,"Anh Trai Vượt Ngàn Chông Gai 2024 - Tập 12  Công diễn 5 QUÁ KHỐC LIỆT, Duy Khánh & BB Trần XUẤT THẦN
Ở tập trước, các Anh Tài đã chào đón sự trở lại của Hà Lê và Kiên Ứng thông qua luật hồi sinh. Đây là 2 trong số 9 Anh Tài nhận được nhiều phiếu bầu của các Anh Tài còn lại. Anh Tài Hà Lê quyết định trở lại với các thành viên cũ của Nhà Trẻ (nay là Nhà Thiếu Nhi), còn Anh Tài Kiên Ứng về với Nhà Tinh Hoa. 

Trong tập này, 26 Anh Tài sẽ chính thức bước vào Công diễn 5 với những màn đối kháng trực diện nảy lửa, cùng chủ đề “Điểm Tựa”. 2 Nhà sẽ đối kháng 1vs1 ở từng vòng đấu là Vocal, Performance và Newbeat. 

Khán giả sẽ được nhìn thấy các Anh Tài lột xác ngoạn mục, họ sẽ mang đến những điều công chúng chưa bao giờ thấy, một phiên bản hoàn toàn mới, phiên bản mà không ai có thể tưởng tượng ra. Đây là một Công diễn hoàn toàn không có sự hỗ trợ của vũ đoàn hay đạo cụ hoành tráng, một sân khấu trọn vẹn là của các Anh Tài.

#AnhTai #AnhTrai #AnhTraiVuotNganChongGai #AnhTraiChongGai 
#CallMebyFire #Chonggai 
#VTV #YeaH1 #1Production
------------------------------------------
🔥 CHƯƠNG TRÌNH TRUYỀN HÌNH THỰC TẾ “CALL ME BY FIRE” CHÍNH THỨC CÓ MẶT TẠI VIỆT NAM 🔥
Hãy cùng theo dõi và đón chờ những thông tin mới nhất của Anh Trai Vượt Ngàn Chông Gai 2024 trên: 
📍FanPage: https://www.facebook.com/AnhTraiVuotNganChongGai
📍TikTok: https://www.tiktok.com/@anhtraivuotnganchonggai
------------------------------------------
Tận Hưởng Trọn Vẹn ANH TRAI VƯỢT NGÀN CHÔNG GAI 2024 Tại Các Series Và Playlist Bên Dưới:               
🔥[FULL TẬP CHÍNH] ANH TRAI VƯỢT NGÀN CHÔNG GAI 2024: https://www.youtube.com/playlist?list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq 
🔥[Mini Series] TÀI THẬT THÁCH: https://www.youtube.com/playlist?list=PLw1bw2NpPQPo1cdYQRDsLrWziHHWRCnEL 
🔥[Mini Series] WHY CALL ME BY FIRE?: https://www.youtube.com/playlist?list=PLw1bw2NpPQPoPuf_LaLg4Ps5UGbfujKYQ 
🔥[Mini Series] PODCAST TÀI - THẬT - THÁCH: https://www.youtube.com/playlist?list=PLw1bw2NpPQPo1cdYQRDsLrWziHHWRCnEL 
🔥[Mini Series] PODCAST TỔNG ĐÀI ANH TÀI: https://www.youtube.com/playlist?list=PLsYfUmyEbqnlzYhBFn9TYm_XS7gFp_8Uj 
🔥[Mini Series] HẬU PHƯƠNG ANH TÀI: https://www.youtube.com/playlist?list=PL9L3yQBtrCxsLe4YN-NKZAjRH-x-zDBKb 
🔥[Mini Series] HOUSE TOUR ANH TÀI: https://www.youtube.com/playlist?list=PLt3LgMEKzFxzPQ4geE5KvgOM-uYdiCzIG 
🔥[FULL BESTCUT]: https://www.youtube.com/playlist?list=PLw1bw2NpPQPoEHK1EdtBJ-ZOj4X6vseFl 
🔥[FULL HIGHLIGHT]: https://www.youtube.com/playlist?list=PLt3LgMEKzFxy2gSA1kaJxDf5OExVaktfS 
🔥[FULL REACTION]: https://www.youtube.com/playlist?list=PLw1bw2NpPQPoYRbMHcg4xTbuKiHFx_nMY 
🔥[BTS] Hậu Trường: https://www.youtube.com/playlist?list=PL9L3yQBtrCxvTv7VYuapSrh5zpRh40675 
🔥[FULL FOCUS CAM]: https://www.youtube.com/playlist?list=PL9L3yQBtrCxvyoDtSJq7kGfhlUPONvosi 
🔥[DIGITAL SHOW]: https://www.youtube.com/playlist?list=PLw1bw2NpPQPovf9XWTQOpeH0AuBqo3PxY 
------------------------------------------
Chương trình truyền hình thực tế truyền cảm hứng Anh Trai Vượt Ngàn Chông Gai 2024 - CUỘC ĐUA ÂM NHẠC RỰC ""LỬA"", TRÍ & TÀI sẽ phát sóng vào thứ 7 hàng tuần lúc 20h trên kênh VTV3 và 20h30 trên YouTube YeaH1 Show từ ngày 29/06/2024.
Anh Trai Vượt Ngàn Chông Gai hứa hẹn tạo nên sự bùng nổ và tạo nên làn sóng giải trí hấp dẫn tại Việt Nam, mang đến màn trình diễn mãn nhãn, mãn nhĩ với những tiết mục trình diễn âm nhạc được dàn dựng công phu và hoành tráng nhất trên sân khấu bậc nhất, cũng như truyền tải năng lượng tích cực đến khán giả Việt Nam trong mỗi tập phát sóng. 
🕺 Các nghệ sĩ góp mặt vào mùa 1 của chương trình, bao gồm: Hồng Sơn, Bằng Kiều, Tự Long, Phan Đinh Tùng, Tuấn Hưng, Đinh Tiến Đạt, Phạm Khánh Hưng, Tiến Luật, Thành Trung, Đăng Khôi, Trương Thế Vinh, Hà Lê, Đỗ Hoàng Hiệp, Thanh Duy, Quốc Thiên, Binz, Cường Seven, Nguyễn Trần Duy Nhất, Jun Phạm, Neko Lê, Tăng Phúc, Thiên Minh, BB Trần, Liên Bỉnh Phát, S.T Sơn Thạch, Rhymastic, Kiên Ứng, (S)TRONG Trọng Hiếu, SOOBIN, Duy Khánh, Kay Trần, Bùi Công Nam, HuyR.
------------------------------------------
📺 Anh Trai Vượt Ngàn Chông Gai 2024 - CUỘC ĐUA ÂM NHẠC RỰC ""LỬA"", TRÍ & TÀI sẽ phát sóng vào thứ 7 hàng tuần lúc 20h trên kênh VTV3 và 20h30 trên YouTube YeaH1 Show từ ngày 29/06/2024
© Chương trình Anh Trai Vượt Ngàn Chông Gai thuộc bản quyền của YeaH1
#AnhTraiVuotNganChongGai #CallMeByFire
#AnhTrai #AnhTrai2024 #AnhTraiChongGai #AnhTraiYeaH1 #ATCG_12
#WhyCallMeByFire #HauTruongAnhTrai #KakaTucXa
#PodcastAnhTrai #TaiThatThach #TaiThatThachPodcast 
#Chonggai #VTV #YeaH1 #1Production
#YeaH1Entertainment #YeaH1Enter #Y1Entertainment",vE-4_m31wlM,"yeah1 Entertaiment, Y1 Entertaiment, ATCG_12, anh trai vượt ngàn chông gai 2024, Anh Trai Vượt Ngàn Chông Gai 2024, anh trai vượt ngàn chông gai, vượt ngàn chông gai, anh trai vượt ngàn chông gai tập 12, tập 12 anh trai vượt ngàn chông gai, chông gai 2024, anh trai tập 12, anh trai vượt chông gai tập 12, anh trai hậu trường, hậu trường anh trai, why call me by fire, hậu trường why call me tập 12, anh trai mới nhất, show anh trai vượt ngàn chông gai, anh trai công diễn 5",vi,Entertainment,1:56:10,2024-09-28 20:30:33,4 days
"HIGHLIGHTS | PHÁP - ĐỨC | MPAPPE LU MỜ, KROOS KIẾN TẠO SIÊU NHANH TRONG NGÀY TRỞ LẠI",TV360 Thể Thao,2024-03-26,1325048,9766,860,"HIGHLIGHTS | PHÁP - ĐỨC | MPAPPE LU MỜ, F. WIRTZ TỎA SÁNG GIÚP ĐỨC THẮNG DỄ PHÁP

Trải nghiệm mượt mà hơn trên app TV360: http://s.viettel.vn/yt_tv360_2023
#tv360thethao #tv360 #bongda #highlights 

Kênh Youtube được vận hành và bảo trợ truyền thông bởi Yo Network.
Website : https://yonetwork.vn/
✍️Liên hệ booking quảng cáo: 037.967.6666",vI3pc2GVjNg,"tv360, tv360 thể thao, tv360 bóng đá, thể thao, trực tiếp bóng đá, tv360 trực tiếp bóng đá, truc tiep bong da, việt nam iraq, trực tiếp việt nam, trực tiếp bóng đá việt nam, trực tiếp bóng đá hôm nay, trực tiếp bóng đá u23, dubai cup 2022, tv360 trực tiếp, bóng đá, pháp, đức, tuyển pháp, tuyển đức, giao hữu quốc tế, mbappe, wirtz, đt pháp, đt đức, mbappe đt pháp, wirtz đức, tony kroos, kroos",zxx,Music,0:08:40,2024-03-24 05:02:13,3 days
skibidi toilet 67 (part 3),DaFuq!?Boom!,2023-11-27,54732398,2022669,199713,"everyone has their weakness
full-screen version

special thanks to @HoovyTube for additional particles

Contact me:
instagram.com/dafuqboomtv
blugrayguy@gmail.com",vIgnPmmcSXs,"skibidi meme, sfm animation, funny animation, gmod animation, skibidi toilet vs cameramen, titan cameraman, skibidi toilet, scientist skibidi, titan speakerman, titan tvman",en,Entertainment,0:02:08,2023-11-14 09:00:09,13 days
Kỉ niệm 1 năm ngày cưới tôi đã làm gì P2,Đỗ Đạt Official,2024-08-18,1018503,0,219,"Chào mừng mọi người đã trở lại kênh youtube của mình 😆
Rất vui được gặp lại các bạn 💕, đừng quên like, đăng kí và bấm chuông ủng hộ Đạt trong các video tiếp theo nhé ❤️ 

🔸 Đăng ký kênh Đạt tại: https://metub.net/dodatofficial

Theo dõi Đạt trên:
🔹 TikTok: https://www.tiktok.com/@datdo0803
🔹 Facebook: https://www.facebook.com/dodat0803
🔹 Fanpage: https://www.facebook.com/datdo0803
🔹 Instagram: https://www.instagram.com/datdo0803/
📩 Contact for works: dodatofficial@gmail.com

#dodatofficial #dodat #dodattiktok #tiktok #dotiendat #giaitri #haihuoc #shorts 
----------------------/----------------------
© Bản quyền thuộc về Đỗ Đạt Official
© Copyright by Đỗ Đạt Official ☞ Do not Reup",vLCR0lIXiUs,"đỗ đạt, do dat, đỗ tiến đạt, đỗ đạt official, tik tok, tiktok, đỗ đạt tiktok, do dat tiktok, tiktok đỗ đạt, đạt đỗ, hài, hài tiktok, tiktok hài, hài hước, tiktok hài hước, giải trí, tiktok giải trí, hài ngắn, phim hài, hài ngắn tiktok, phim hài tiktok, hài ngắn hay nhất, hài ngắn mới nhất, chuyện hài tik tok, hài tổng hợp, shorts, phim ngắn, phim ngắn hài hước, phim ngắn tiktok, phim việt nam hay 2024, đỗ đậu, Kỉ niệm 1 năm ngày cưới tôi đã làm gì",vi,Entertainment,0:01:00,2024-08-16 11:30:20,2 days
Hoàng Hôn | Khi Lớp Học Môn Thể Dục Ở Thế Giới Đảo Ngược #Shorts,Hoàng Hôn Official,2023-12-23,1803832,45226,95,"Hoàng Hôn | Khi Lớp Học Môn Thể Dục Ở Thế Giới Đảo Ngược #Shorts

➥ Đăng ký kênh Hoàng Hôn Official để xem nhiều video mới tại: https://metub.net/hoanghonofficial

Theo dõi Hoàng Hôn Official trên :

► Facebook : https://www.facebook.com/hoang.kunkka.9
► Tik Tok      : https://www.tiktok.com/@nhathoanghon

✪  #hoanghon #hoanghontiktok #tiktok #tieungao #comedy #funny #giaitri #haihuoc
---------------------
© Bản quyền thuộc về Hoàng Hôn Official
© Copyright by Hoàng Hôn Official ☞ Do not Reup",vLpZ2df1IPs,"hoàng hôn, hoang hon, hoàng hôn official, hoàng hôn tiktok, tổng hợp tiktok, tổng hợp tik tok triệu view, tấu hài, tiktok, best of tiktok, tiktok 2023, tik tok, tiktok trend, tiktok việt nam, trào lưu tik tok, tổng hợp clip hài tik tok, clip hài tik tok, clip hài tiktok, hot tiktok, hot tiktoker, tổng hợp trend tiktok, tiktok nhiều view nhất, shorts, comedy, funny, trend tiktok, thế giới đảo ngược, lớp học, lớp học bất ổn, lớp học hài hước, học thể dục",vi,Entertainment,0:00:56,2023-12-16 18:03:59,3 days
How Strong is Tin Foil? 💪,Preston,2024-09-26,110101747,2426184,2482,"❇️ SUBSCRIBE - http://preston.gg/subscribe
👕 FIRE MERCH - http://www.firemerch.com/
🔥 DOWNLOAD APP - http://firemerch.app/download

👀 FOLLOW ME HERE!
☛ TikTok - https://www.tiktok.com/@preston
☛ Instagram - https://www.instagram.com/prestonplayz/
☛ Twitter - https://twitter.com/Preston

🎮 MY FAN DISCORD! 
☛ https://fire.vip/discord

------------------------------

Additional music provided by Epidemic Sound
Click here for a free trial!  http://share.epidemicsound.com/TBNR

If you believe your copyrighted work was unintentionally used in this video without permission, please contact us at copyright@tbnr.net",vMhfjd9E1Sc,,en,Entertainment,0:00:26,2024-09-07 03:00:22,14 days
Khi mẹ tôi xem mạng kiểu,Đỗ Đạt Official,2024-06-19,1794879,66620,167,"Chào mừng mọi người đã trở lại kênh youtube của mình 😆
Rất vui được gặp lại các bạn 💕, đừng quên like, đăng kí và bấm chuông ủng hộ Đạt trong các video tiếp theo nhé ❤️ 

🔸 Đăng ký kênh Đạt tại: https://metub.net/dodatofficial

Theo dõi Đạt trên:
🔹 TikTok: https://www.tiktok.com/@datdo0803
🔹 Facebook: https://www.facebook.com/dodat0803
🔹 Fanpage: https://www.facebook.com/datdo0803
🔹 Instagram: https://www.instagram.com/datdo0803/
📩 Contact for works: dodatofficial@gmail.com

#dodatofficial #dodat #dodattiktok #tiktok #dotiendat #giaitri #haihuoc #shorts 
----------------------/----------------------
© Bản quyền thuộc về Đỗ Đạt Official
© Copyright by Đỗ Đạt Official ☞ Do not Reup",vOQQyMwGkLA,"đỗ đạt, do dat, đỗ tiến đạt, đỗ đạt official, tik tok, tiktok, đỗ đạt tiktok, do dat tiktok, tiktok đỗ đạt, đạt đỗ, hài, hài tiktok, tiktok hài, hài hước, tiktok hài hước, giải trí, tiktok giải trí, hài ngắn, phim hài, hài ngắn tiktok, phim hài tiktok, hài ngắn hay nhất, hài ngắn mới nhất, chuyện hài tik tok, hài tổng hợp, shorts, phim ngắn, phim ngắn hài hước, phim ngắn tiktok, áp lực học tập, chuyện học, phim học đường, phim ngắn học đường, phim việt nam hay 2024",vi,Entertainment,0:01:00,2024-06-11 11:30:20,7 days
"Highlights BỈ vs SLOVAKIA: Quỷ Đỏ thảm bại cực sốc - Lukaku làm nền cho ""siêu người nhện"" Dúbravka",TV360 BÓNG ĐÁ TRỜI ÂU,2024-06-24,2026453,7747,1102,"Highlights BỈ vs SLOVAKIA: Quỷ Đỏ thảm bại cực sốc - Lukaku làm nền cho ""siêu người nhện"" Dúbravka
#hisense #tv360 #euro #euro2024 
XEM MIỄN PHÍ EURO 2024 TRÊN TV360! Cập nhật lịch thi đấu mới nhất và đón xem trực tiếp toàn bộ các trận đấu Vòng chung kết Euro 2024 tại http://s.viettel.vn/tv360_yt (miễn phí lưu lượng data Viettel)
Trải nghiệm trọn vẹn trên app TV360: http://s.viettel.vn/yt_tv360_2023

👉🏻 👉🏻👉🏻 HIGHLIGHTS EURO 2024: https://www.youtube.com/playlist?list=PL0p2X-LOpMMKdOt3nsx0CbO469_NdNUun

👉🏻 👉🏻👉🏻 HIGHLIGHTS Giao Hữu Quốc Tế 2024: https://www.youtube.com/playlist?list=PL0p2X-LOpMMLNhbOkgwOn7cQSu26PsV7Z

Kênh Youtube được vận hành và bảo trợ truyền thông bởi Yo Network.
Website : https://yonetwork.vn/
✍️Liên hệ booking quảng cáo: 037.967.6666

© Bản quyền thuộc về TV360
© Copyright by TV360 and Partner☞ Do not Reup
© Copyright all rights reserved",vQJz2G43uac,"highlights bỉ vs slovakia, highlights bỉ slovakia, highlight bỉ vs slovakia, highlight bỉ slovakia, bỉ vs slovakia, bỉ slovakia, bỉ vs slovakia highlights, bỉ - slovakia, belgium vs slovakia, kevin de bruyne, lukaku, doku, bỉ, slovakia, bỉ highlight, highlights bi vs slovakia, highlight bi vs slovakia, highlights bi slovakia, euro 2024, euro, highlight euro, highlight euro 2024, highlights euro, highlights euro 2024, tv360",,People & Blogs,0:12:46,2024-06-18 01:04:15,6 days
Không thể dễ dãi được,Linh Châu Official,2024-04-21,3995338,78202,203,"Mọi người ủng hộ Linh Châu nhaaaaaaaaa
📌Đừng quên đăng ký kênh của Châu nè 

Một số nền tảng khác:
✨ Facebook: Linh Châu https://www.facebook.com/chau.120797
✨ IG: linhchau127 http://bit.ly/3O9FhZT
✨ Tiktok: https://bit.ly/3XOv4FB

© Video thuộc bản quyền của Linh Châu . Vui lòng không sao chép, re-upload dưới mọi hình thức.

#linhchau #tiktoklinhchau #tiktokvideo",vU6VDlvf0c4,"linh chau, linh châu tv, linh châu tiktok, linh châu, linh chau tiktok, tiktok linh châu, linhchau127, linhchau12077, tiktok của linh châu, tiktok của linh chau, tiktok gái xinh, trai xinh gái đẹp tiktok, tiktok genz, gái xinh tiktok, linh châu tiktok bikini, linh châu và mẹ kiều, linh châu chị gái bất ổn, chị gái tôi là sếp, chị gái bất ổn, linh châu và chị gái, linh châu mẹ kiều, linh châu và em trai, chị châu, minh châu, linh châu 12077, chị linh châu, linhchau",,People & Blogs,0:00:53,2024-04-09 18:12:44,8 days
G2 vs PSG (BO5) | BLG vs T1 (BO5) | MSI 2024 - VÒNG PHÂN NHÁNH | 12.05.2024,Vietnam Championship Series - LMHT,2024-05-16,1669039,10609,278,"Cùng theo dõi các trận của MSI hôm nay nhé

11h00: G2 vs PSG
16h00: BLG vs T1

► Đăng ký kênh để cập nhật các thông tin về VCS một cách mới nhất: 
Youtube: https://www.youtube.com/@vcslmht 
Facebook: https://www.facebook.com/vcslmht/
Tiktok: https://www.tiktok.com/@vcslmht

#LienMinhHuyenThoai #LMHT #VCS #VCSLMHT
__________________
THÔNG TIN VỀ KÊNH
Vietnam Championship Series - LMHT là kênh phát sóng liên tục cập nhật những nội dung và các trận đấu hấp dẫn trong khuôn khổ giải đấu VCS.
-----------------------------",vUtZdx-rqt0,,en-US,Gaming,6:19:10,2024-05-12 17:07:28,5 days
